"log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
-1.31248058218911,2.24362932056015,57.521786113338,3.34256352380447e-14,3.78211062718476e-10,"ENSG00000255769","GOLGA2P10","chr15","-","GOLGA2P10"
4.17596644997357,0.944109777225786,115.663826865797,5.63097366262748e-27,8.30850163920684e-23,"ENSG00000255774","AP000439.3","chr11","-","AP000439.3"
3.79071539805798,0.0250534986682448,92.7507072173968,5.93142251132476e-22,8.11299971099001e-18,"ENSG00000255815","KRT8P11","chr9","+","KRT8P11"
2.38840326200822,0.30328467232928,51.0513345196636,8.99816998657175e-13,9.65593621259015e-09,"ENSG00000255833","TIFAB","chr5","-","TIFAB"
7.0224228348833,6.49898939947207,56.1234191004033,6.80615622250005e-14,7.61472758173306e-10,"ENSG00000255974","CYP2A6","chr19","-","CYP2A6"
4.86811212726614,1.11133526196237,63.2264946552309,1.8425330067382e-15,2.16405501641402e-11,"ENSG00000256007","ARAP1-AS1","chr11","+","ARAP1-AS1"
-1.94682252715515,2.0585456311966,230.04321602718,5.83334810801429e-52,1.00018586660013e-47,"ENSG00000256028","RP11-197N18.2","chr12","+","RP11-197N18.2"
1.49683290676196,2.25619490199041,165.271925611667,7.97826979829387e-38,1.29303818620949e-33,"ENSG00000256061","DYX1C1","chr15","-","DYX1C1"
-1.32652529124575,-0.294570860651789,70.4757248791057,4.659651319279e-17,5.74115639048366e-13,"ENSG00000256092","RP13-942N8.1","chr12","+","RP13-942N8.1"
-5.22022193362979,2.74894112666826,342.050657794801,2.28180070842502e-76,4.03901543398313e-72,"ENSG00000256124","LINC01152","chr17","+","LINC01152"
1.53705105690938,4.14682305619127,85.2940821386302,2.57131650875642e-20,3.40905142730926e-16,"ENSG00000256338","RPL41P2","chr15","+","RPL41P2"
-1.84111266315559,-0.629355549355943,172.407712145135,2.20454633839506e-39,3.60134689840217e-35,"ENSG00000256433","RP1-102E24.8","chr12","+","RP1-102E24.8"
2.63270099867255,2.84883655606633,69.2020370129237,8.88762053812905e-17,1.08651161078628e-12,"ENSG00000256500","RP11-73M18.2","chr14","+","RP11-73M18.2"
2.4560991600811,3.85143080548456,133.165131302945,8.31958565264072e-31,1.27880351066741e-26,"ENSG00000256514","AP003419.11","chr11","-","AP003419.11"
5.09661569376325,6.8774122783779,95.4720407618644,1.49994793260583e-22,2.07187807930843e-18,"ENSG00000256612","CYP2B7P","chr19","+","CYP2B7P"
2.88428577801395,-0.5413854485225,93.2619347460317,4.58118684805796e-22,6.27851657526343e-18,"ENSG00000256663","RP11-424C20.2","chr12","+","RP11-424C20.2"
-1.28008135421093,1.71724551100161,97.6024304791797,5.11411191409915e-23,7.11526390608615e-19,"ENSG00000256667","KLRAP1","chr12","-","KLRAP1"
-1.33931792562368,0.567724538465026,77.510794685626,1.31999079782137e-18,1.68840022949331e-14,"ENSG00000256671","LIMS3L","chr2","-","LIMS3L"
5.61896984397492,3.53823458590603,45.89378103142,1.24841645636421e-11,1.27787908473441e-07,"ENSG00000256870","SLC5A8","chr12","-","SLC5A8"
-2.33207860326745,0.42259962949633,61.8517552713334,3.70312147153677e-15,4.31228495360457e-11,"ENSG00000256916","RP11-817J15.2","chr11","+","RP11-817J15.2"
-1.7527629759679,-0.212995653403946,162.195263179571,3.74998515852871e-37,6.05097605180193e-33,"ENSG00000256967","RP11-273B20.1","chr12","-","RP11-273B20.1"
2.48939130837357,-0.251387062321771,250.173742590294,2.37991956979023e-56,4.12154471096272e-52,"ENSG00000256968","SNRPEP2","chr9","-","SNRPEP2"
1.9628053061085,1.49388009096964,112.273882907045,3.11208311119543e-26,4.54395255065645e-22,"ENSG00000257084","U47924.27","chr12","+","U47924.27"
2.14440894442902,2.66993829093201,86.8922715116629,1.14596309962722e-20,1.53112129741193e-16,"ENSG00000257108","NHLRC4","chr16","+","NHLRC4"
-1.33444107844661,2.86880838438208,95.0070527303472,1.89708178669148e-22,2.61531695113288e-18,"ENSG00000257151","PWAR6","chr15","+","PWAR6"
-1.44474980115659,0.159567895553832,66.1753219090043,4.12545524564497e-16,4.93569465588965e-12,"ENSG00000257176","RP11-996F15.2","chr12","-","RP11-996F15.2"
1.53614088995976,1.21840338523501,41.0038356560636,1.51930753960478e-10,1.48071712809882e-06,"ENSG00000257181","RP11-611O2.5","chr12","-","RP11-611O2.5"
2.06353850224812,2.07420607409669,84.614765709439,3.62547518872983e-20,4.79287819950084e-16,"ENSG00000257270","RP11-521B24.5","chr14","-","RP11-521B24.5"
-1.33725562097181,-0.0877606502198769,44.8858714534142,2.08859436884656e-11,2.11658153338911e-07,"ENSG00000257298","RP3-405J10.3","chr12","-","RP3-405J10.3"
-2.12504367175147,2.54306227516021,242.351238920996,1.20792698119589e-54,2.0854859330347e-50,"ENSG00000257354","RP11-631N16.2","chr12","+","RP11-631N16.2"
-2.17669216098975,1.68434801629064,205.43744526019,1.35936774873343e-46,2.29420494953741e-42,"ENSG00000257379","RP11-793H13.8","chr12","+","RP11-793H13.8"
-1.37093665979705,0.275319237367191,63.9380557216962,1.2839338107209e-15,1.51568386355602e-11,"ENSG00000257489","RP11-175P13.3","chr12","-","RP11-175P13.3"
-1.83332688813221,0.0608406654138908,226.540145997311,3.38768826332618e-51,5.79430200559309e-47,"ENSG00000257511","RP11-278C7.1","chr12","-","RP11-278C7.1"
-2.04252701144937,0.932832206487681,96.171503031118,1.05350417900955e-22,1.45826048458501e-18,"ENSG00000257524","RP11-203J24.9","chr9","-","RP11-203J24.9"
1.09956937313317,1.34400564568989,87.5180808917867,8.35128649910831e-21,1.11965698093545e-16,"ENSG00000257591","ZNF625","chr19","-","ZNF625"
1.38366032744757,4.17231736218691,65.0841922312886,7.17654613726107e-16,8.53650163027205e-12,"ENSG00000257594","GALNT4","chr12","-","GALNT4"
3.5299654264104,0.488476168247847,40.9621154277344,1.55208861574811e-10,1.51173431173865e-06,"ENSG00000257653","RP11-579D7.2","chr12","+","RP11-579D7.2"
2.35968448791718,2.78029007568862,158.784521495146,2.08555618671952e-36,3.34815190215952e-32,"ENSG00000257663","RP11-1100L3.7","chr12","-","RP11-1100L3.7"
-2.53508319320074,3.00881381538973,152.976908807224,3.8754260548165e-35,6.16115234194728e-31,"ENSG00000257671","RP3-416H24.1","chr12","-","RP3-416H24.1"
1.1042837979005,6.01440200353054,140.834337348529,1.74890889312143e-32,2.72812298238011e-28,"ENSG00000257727","CNPY2","chr12","-","CNPY2"
-3.87960571485969,1.14423280300625,167.170486825191,3.07036575041868e-38,4.9875021249801e-34,"ENSG00000257743","MGAM2","chr7","+","MGAM2"
3.37420299406522,2.03541847765781,31.3898193377618,2.11084828447375e-08,0.00018174403729319,"ENSG00000257764","RP11-1143G9.4","chr12","-","RP11-1143G9.4"
1.11470999800874,0.243807095985386,28.1490306399933,1.12323913183541e-07,0.000921730031584137,"ENSG00000257894","RP1-78O14.1","chr12","-","RP1-78O14.1"
3.76888263087784,6.20855813160219,209.583772353385,1.69307149956989e-47,2.86620074162187e-43,"ENSG00000258017","RP11-386G11.10","chr12","+","RP11-386G11.10"
-3.57473568218181,0.674071432971186,398.737469162856,1.03698581722554e-88,1.84479776884424e-84,"ENSG00000258168","RP11-588H23.3","chr12","+","RP11-588H23.3"
2.65884256153368,2.42383038307609,100.886423869983,9.74119227514975e-24,1.37009869349981e-19,"ENSG00000258227","CLEC5A","chr7","-","CLEC5A"
2.90099530861001,4.75444759503238,302.506446745072,9.36932891804859e-68,1.6468469439254e-63,"ENSG00000258232","RP11-161H23.5","chr12","-","RP11-161H23.5"
-1.38124637486418,-0.374371938365318,97.7754302709955,4.6862639518143e-23,6.52609117929659e-19,"ENSG00000258302","RP11-981P6.1","chr12","+","RP11-981P6.1"
-3.08868466133148,2.10333818862498,536.612036816999,1.02915552461758e-118,1.83858634472931e-114,"ENSG00000258311","RP11-644F5.10","chr12","+","RP11-644F5.10"
3.70941646102529,3.80706277786398,55.506377090715,9.31563170285422e-14,1.03766821538093e-09,"ENSG00000258377","RP11-649E7.5","chr14","-","RP11-649E7.5"
-2.55102843703115,2.28933926833876,261.609473024567,7.65056554637483e-59,1.32943877499355e-54,"ENSG00000258388","PPT2-EGFL8","chr6","+","PPT2-EGFL8"
2.70140363209127,0.0248095522907407,51.9675030786301,5.64268144351568e-13,6.10538132188397e-09,"ENSG00000258414","RP11-356O9.1","chr14","+","RP11-356O9.1"
1.7080456299442,3.93589905881532,165.671860475926,6.52447084894948e-38,1.05800819286565e-33,"ENSG00000258430","RP11-982M15.2","chr14","+","RP11-982M15.2"
-1.79566003456481,3.39671026877124,207.297058490069,5.34058502183061e-47,9.02612274539591e-43,"ENSG00000258441","LINC00641","chr14","-","LINC00641"
-3.58130370742705,2.42662331933163,457.824558658838,1.42990533495336e-101,2.54995018382233e-97,"ENSG00000258461","RP11-164J13.1","chr15","+","RP11-164J13.1"
-1.10116882976507,1.1760765569108,51.0821123331377,8.85818379636875e-13,9.51103194216113e-09,"ENSG00000258472","RP11-192H23.4","chr17","-","RP11-192H23.4"
-4.08755269576647,2.83173238862963,366.33823118156,1.17350586691732e-81,2.0835596667117e-77,"ENSG00000258498","DIO3OS","chr14","-","DIO3OS"
2.44984158626482,2.13611793152942,111.318512983187,5.03884500008192e-26,7.3320233596192e-22,"ENSG00000258504","RP11-638I2.6","chr14","+","RP11-638I2.6"
-2.65132118162818,0.0256922702990226,104.822184088936,1.33603149141585e-24,1.905180906759e-20,"ENSG00000258545","RHOXF1-AS1","chrX","+","RHOXF1-AS1"
-3.27148750038893,0.448951385066635,399.745211778271,6.25747162448758e-89,1.11326677671259e-84,"ENSG00000258559","AC005519.4","chr14","-","AC005519.4"
1.18139971807965,1.00878706705888,67.7257579063219,1.87892819632416e-16,2.2750062601093e-12,"ENSG00000258644","SYNJ2BP-COX16","chr14","-","SYNJ2BP-COX16"
-1.11637293858221,1.46843443236113,100.262883018266,1.33454441035301e-23,1.87316653437148e-19,"ENSG00000258655","ARHGAP5-AS1","chr14","-","ARHGAP5-AS1"
1.40219423431233,1.08005513805218,71.2274117268158,3.1833453491833e-17,3.93779819693974e-13,"ENSG00000258701","LINC00638","chr14","+","LINC00638"
-1.8947555696518,3.38671819162408,152.981797856716,3.86590305666521e-35,6.14639926979202e-31,"ENSG00000258727","RP11-66N24.3","chr14","+","RP11-66N24.3"
2.27908866752282,0.00990298579367646,68.5902472259112,1.2120203865585e-16,1.47660443694422e-12,"ENSG00000258749","RP11-688G15.3","chr14","+","RP11-688G15.3"
-1.2457186668799,4.96646409459148,243.081996076322,8.3697076126237e-55,1.44544850470011e-50,"ENSG00000258890","CEP95","chr17","+","CEP95"
4.36874948061978,4.35307644624784,189.726476089422,3.64783867723343e-43,6.07036834278415e-39,"ENSG00000258947","TUBB3","chr16","+","TUBB3"
-1.53927618856797,1.38842976175832,95.141536058144,1.77248414919273e-22,2.4444328901517e-18,"ENSG00000259030","FPGT-TNNI3K","chr1","+","FPGT-TNNI3K"
2.16243931932063,1.93393299080027,63.4387728611341,1.65429581158809e-15,1.94677531107686e-11,"ENSG00000259049","RP11-589M4.1","chr14","+","RP11-589M4.1"
-1.82300386400387,0.404718049307854,80.380377528523,3.08847007982448e-19,4.00605454054033e-15,"ENSG00000259070","LINC00639","chr14","-","LINC00639"
1.51194559328542,2.18444525099677,49.4693082058042,2.01499569538148e-12,2.13388044140898e-08,"ENSG00000259132","RP11-298I3.5","chr14","-","RP11-298I3.5"
-2.57569909755393,-0.206672617670365,147.569282905627,5.8922983116731e-34,9.2880298286903e-30,"ENSG00000259134","LINC00924","chr15","+","LINC00924"
2.70786827696385,-0.180017528599067,197.263749262377,8.25967887472362e-45,1.38465256655867e-40,"ENSG00000259153","RP6-65G23.3","chr14","+","RP6-65G23.3"
1.96312530563137,2.25563573496277,87.6046071318227,7.99382269076338e-21,1.07221143751209e-16,"ENSG00000259172","RP11-299G20.2","chr15","+","RP11-299G20.2"
-3.32764208613719,-0.425582968321878,326.351954408177,5.9889372405318e-73,1.05740675918829e-68,"ENSG00000259244","RP11-182J1.12","chr15","-","RP11-182J1.12"
-1.22670507161571,0.931520759177284,45.3487487374435,1.64893318660928e-11,1.67910866392423e-07,"ENSG00000259275","RP11-522B15.3","chr15","+","RP11-522B15.3"
2.60815583653996,2.61778688102025,60.5078596887004,7.32852801858894e-15,8.47104553668696e-11,"ENSG00000259288","PAK6","chr15","+","PAK6"
-3.2043406732065,2.57399635515011,449.98598691697,7.26382238068563e-100,1.29492161580483e-95,"ENSG00000259295","CSPG4P12","chr15","+","CSPG4P12"
1.64344127075294,1.07784034786272,126.017606084989,3.04767400501614e-29,4.60960693258691e-25,"ENSG00000259319","RP11-293M10.6","chr14","-","RP11-293M10.6"
1.86839173302135,-0.0972680578175398,48.4540782423709,3.38114435430233e-12,3.54918722871115e-08,"ENSG00000259354","RP11-519G16.3","chr15","+","RP11-519G16.3"
7.47961795595836,3.6477483829122,188.661060272198,6.2315770002094e-43,1.0356257816648e-38,"ENSG00000259357","RP11-316M1.12","chr1","+","RP11-316M1.12"
-1.55067574416844,0.0325185518528664,77.0560736145783,1.66172394685079e-18,2.1205259285763e-14,"ENSG00000259370","RP11-1069G10.1","chr15","-","RP11-1069G10.1"
3.02290333169248,0.66840047028715,114.213647121774,1.16998442571774e-26,1.71823912760908e-22,"ENSG00000259399","TGIF2-C20orf24","chr20","+","TGIF2-C20ORF24"
1.86331478143275,3.90997070004247,62.0356459522035,3.37296063402219e-15,3.93287209926987e-11,"ENSG00000259459","RP11-321G12.1","chr15","+","RP11-321G12.1"
3.45938529344291,4.20879201534157,269.733920757908,1.29688111877909e-60,2.26072316625571e-56,"ENSG00000259479","SORD2P","chr15","-","SORD2P"
2.25125865930767,2.41369167203172,108.114497960119,2.53691008918384e-25,3.65365791044257e-21,"ENSG00000259495","RP11-210M15.2","chr15","-","RP11-210M15.2"
-1.3052578130261,1.92425838200487,33.5661996984126,6.88793107938701e-09,6.1171715916036e-05,"ENSG00000259498","RP11-244F12.3","chr15","-","RP11-244F12.3"
-1.71571217893198,0.15511023100837,56.1672983606413,6.65594176948118e-14,7.44933002840334e-10,"ENSG00000259522","RP11-468E2.2","chr14","-","RP11-468E2.2"
-1.23395003074331,1.12442345453325,68.3545529661043,1.36589512052812e-16,1.66161141412246e-12,"ENSG00000259529","RP11-468E2.4","chr14","+","RP11-468E2.4"
-1.25985989854119,-0.298643377011574,78.4967406111051,8.0130341891485e-19,1.03031593604071e-14,"ENSG00000259577","RP11-430B1.2","chr15","+","RP11-430B1.2"
-2.74082034410308,2.39552926474585,376.140236501347,8.61595783769301e-84,1.53096954817967e-79,"ENSG00000259583","RP11-66B24.4","chr15","-","RP11-66B24.4"
-5.29422761643274,0.187850706246311,310.131521177979,2.04443688584159e-69,3.59800447539262e-65,"ENSG00000259604","RP11-66B24.1","chr15","+","RP11-66B24.1"
1.2788774932571,4.13832623970746,139.309798154258,3.76831769750849e-32,5.86500966440221e-28,"ENSG00000259623","RP11-156E6.1","chr17","-","RP11-156E6.1"
-2.69299111829791,-0.76609517576299,256.706044839956,8.96472583448092e-58,1.55573852131582e-53,"ENSG00000259658","RP11-89K11.1","chr15","-","RP11-89K11.1"
1.41297653802436,0.150409176789676,40.8068102985094,1.68046438264466e-10,1.63475575143673e-06,"ENSG00000259725","CTD-3032H12.1","chr16","-","CTD-3032H12.1"
-3.31355398331939,0.522970594624187,287.933588540704,1.40221345438917e-64,2.45625730805351e-60,"ENSG00000259726","CSPG4P11","chr15","+","CSPG4P11"
-1.57654633027822,-0.118620154143299,159.352812526768,1.56694135176937e-36,2.51729128161749e-32,"ENSG00000259728","LINC00933","chr15","+","LINC00933"
2.26799065994503,1.51234634935369,82.0076636045302,1.35560033358164e-19,1.7733963563915e-15,"ENSG00000259793","RP11-400N9.1","chr2","-","RP11-400N9.1"
1.5776569467928,0.421504710484237,115.56898826869,5.90680457840926e-27,8.70958335086446e-23,"ENSG00000259802","CTD-2256P15.2","chr5","-","CTD-2256P15.2"
-3.17380755604124,3.82295242338189,291.322665991066,2.56071703570996e-65,4.48868089189599e-61,"ENSG00000259820","AC083843.1","chr8","-","AC083843.1"
-1.47777973554579,1.94800112913311,223.475621265746,1.57865895708231e-50,2.69556016921804e-46,"ENSG00000259877","RP11-46C24.7","chr16","-","RP11-46C24.7"
3.66749405805475,2.71186517340819,50.8503876623465,9.968158628248e-13,1.06788883384421e-08,"ENSG00000259884","RP11-1100L3.8","chr12","-","RP11-1100L3.8"
1.38814055267522,4.02545431274532,49.2672652667421,2.23358797718868e-12,2.36067913309071e-08,"ENSG00000259948","RP11-326A19.5","chr15","-","RP11-326A19.5"
-1.43782784741667,2.41118034127394,140.991009507402,1.61624850980292e-32,2.5218325498455e-28,"ENSG00000259972","AC009120.6","chr16","-","AC009120.6"
-1.89965344029465,0.241242696029373,98.6748160774607,2.97562275370241e-23,4.15456448871931e-19,"ENSG00000260005","AC027601.1","chr17","+","AC027601.1"
-1.54413145902263,1.82584915908952,212.731995409916,3.48208791915998e-48,5.90771036364682e-44,"ENSG00000260077","RP11-254F7.2","chr2","-","RP11-254F7.2"
-1.08959984186067,0.307236164242408,43.8154995892343,3.60836075064857e-11,3.61377329177454e-07,"ENSG00000260091","RP11-33B1.4","chr4","+","RP11-33B1.4"
-2.48472252007378,1.74012254385803,243.011353543922,8.67186929406507e-55,1.4975451083921e-50,"ENSG00000260121","RP5-1142A6.9","chr16","+","RP5-1142A6.9"
1.66297472161739,0.917729857450843,149.614363407192,2.10499667335358e-34,3.32968373791069e-30,"ENSG00000260136","CTD-2270L9.4","chr16","+","CTD-2270L9.4"
3.11367009006343,2.07949846825603,254.286579687659,3.01965781183042e-57,5.23548271415158e-53,"ENSG00000260219","RP11-347C12.10","chr16","+","RP11-347C12.10"
2.77229401718099,0.000648949080024455,123.228835642747,1.24258676098953e-28,1.86661383235847e-24,"ENSG00000260228","RP11-483P21.2","chr16","-","RP11-483P21.2"
-2.21575701325453,-0.327046690408039,64.1246439146466,1.16791471625679e-15,1.38105915197366e-11,"ENSG00000260230","FRRS1L","chr9","-","FRRS1L"
-1.35639495957274,1.93999007022073,88.7042575309739,4.58477404253264e-21,6.18348475116377e-17,"ENSG00000260261","RP11-480A16.1","chr3","-","RP11-480A16.1"
-1.07915331233349,2.31762544467979,48.9897628086473,2.57301916220148e-12,2.71221949887658e-08,"ENSG00000260280","SLX1B-SULT1A4","chr16","+","SLX1B-SULT1A4"
-1.93486122349875,1.28708119138968,171.049396575955,4.36487525474127e-39,7.11954802800849e-35,"ENSG00000260285","RP11-600F24.7","chr14","-","RP11-600F24.7"
-1.36926395370267,0.296543863284082,110.545701195207,7.44100498080355e-26,1.07998746291383e-21,"ENSG00000260296","RP11-395I6.3","chr4","+","RP11-395I6.3"
-2.69886181208473,-0.286179723734077,196.26869769166,1.36183063303576e-44,2.2807939442083e-40,"ENSG00000260306","RP11-645C24.5","chr16","-","RP11-645C24.5"
-2.24636044322149,3.81421958052134,81.9320701934742,1.40845251883034e-19,1.84183335887443e-15,"ENSG00000260314","MRC1","chr10","+","MRC1"
-1.19788912577428,0.0590873597363735,116.133308546285,4.44397683736352e-27,6.56419818646966e-23,"ENSG00000260329","RP11-412D9.4","chr12","-","RP11-412D9.4"
-2.19626595371414,-0.244209685497007,176.677422708586,2.5757895800118e-40,4.22970406933738e-36,"ENSG00000260391","RP11-71H17.7","chr3","+","RP11-71H17.7"
1.85292954520827,3.32483340520473,65.6120293923331,5.49026242657492e-16,6.54713794369059e-12,"ENSG00000260401","RP11-800A3.4","chr11","+","RP11-800A3.4"
-1.81532516829891,3.58645790210563,158.37705675534,2.56007602415102e-36,4.10687395794307e-32,"ENSG00000260404","RP11-384K6.6","chr4","+","RP11-384K6.6"
-1.52978806484152,1.32949820188476,60.0946059768007,9.04057608022825e-15,1.0418359874855e-10,"ENSG00000260528","FAM157C","chr16","+","FAM157C"
-1.81047175850072,2.28895846466216,206.349026071488,8.59879143079944e-47,1.45216389683341e-42,"ENSG00000260563","RP13-516M14.1","chr17","+","RP13-516M14.1"
-1.08783866726237,3.93550480117008,64.6072560528186,9.14180867143317e-16,1.08458418077883e-11,"ENSG00000260565","CTD-2270P14.1","chr16","-","CTD-2270P14.1"
-1.00681369219801,-0.239785860741657,59.578096465673,1.1753607315318e-14,1.34919658372536e-10,"ENSG00000260572","RP11-16N11.2","chr3","-","RP11-16N11.2"
1.77947920816814,-0.102549445798663,71.4006102248075,2.91581958420225e-17,3.61036780915922e-13,"ENSG00000260588","RP11-930P14.2","chr8","-","RP11-930P14.2"
-2.03811921908264,-0.00688789961210891,156.619705626909,6.19797626338866e-36,9.91242343803748e-32,"ENSG00000260645","RP11-250B2.5","chr6","+","RP11-250B2.5"
-2.95544779189883,0.829229074837481,207.185517225324,5.6484004964875e-47,9.54466715896458e-43,"ENSG00000260729","RP11-106M3.2","chr15","-","RP11-106M3.2"
-1.56396065807706,1.84889560808773,101.68942421354,6.49461937325107e-24,9.17105201696784e-20,"ENSG00000260735","RP11-72I8.1","chr16","+","RP11-72I8.1"
-1.38903478708887,-0.292012374726612,93.1033487812851,4.96336863823628e-22,6.79782968692841e-18,"ENSG00000260751","CTD-2196E14.6","chr16","+","CTD-2196E14.6"
-3.73715117222675,2.70545463822748,292.959614967986,1.12640374921515e-65,1.97559953574846e-61,"ENSG00000260807","RP11-161M6.2","chr16","-","RP11-161M6.2"
-1.55301129129394,0.357688973842411,156.66768945401,6.05012933601605e-36,9.67657686002408e-32,"ENSG00000260837","RP11-434B12.1","chr2","-","RP11-434B12.1"
-1.36367879929253,0.534733081375338,86.2429783820882,1.59131414844532e-20,2.11819826299557e-16,"ENSG00000260841","CTC-205M6.5","chr5","-","CTC-205M6.5"
1.67101138743205,1.58066130604964,203.194405137517,4.19534887092011e-46,7.06706517306493e-42,"ENSG00000260920","RP1-228H13.5","chr1","+","RP1-228H13.5"
-1.08873518057574,-0.464831774649486,34.6663348010993,3.9134097838819e-09,3.52637355625598e-05,"ENSG00000260924","LINC01311","chr22","+","LINC01311"
-1.30574381650792,0.00357857457226963,105.180953464913,1.1147628010665e-24,1.59143537480253e-20,"ENSG00000260948","RP11-552M11.8","chr1","-","RP11-552M11.8"
-3.03600248889471,0.947108837861506,188.10405472042,8.2449039177426e-43,1.36914874458034e-38,"ENSG00000261011","RP11-96C23.11","chr10","+","RP11-96C23.11"
4.98528464499636,0.170710188640417,254.953860124301,2.16020483908217e-57,3.74601121145239e-53,"ENSG00000261039","RP11-417E7.2","chr6","-","RP11-417E7.2"
-5.24287346158323,0.952510695656112,344.004529319209,8.56584365117255e-77,1.51675393531312e-72,"ENSG00000261054","RP11-6O2.4","chr15","-","RP11-6O2.4"
1.80055146763958,0.118878257902777,156.738549494544,5.83822218800476e-36,9.33882021193241e-32,"ENSG00000261061","RP11-303E16.2","chr16","+","RP11-303E16.2"
-2.27825604983218,1.49923276889921,207.372114855365,5.14295450783187e-47,8.69313600458821e-43,"ENSG00000261067","RP11-264B17.3","chr16","+","RP11-264B17.3"
1.21194452746689,1.16340287916843,53.2466000686881,2.94196220354671e-13,3.21556468847655e-09,"ENSG00000261068","RP11-7K24.3","chr6","-","RP11-7K24.3"
1.08104732404688,0.0608886476808583,36.9566121988549,1.20787375451663e-09,1.11969897043691e-05,"ENSG00000261071","RP1-223E5.4","chr6","-","RP1-223E5.4"
3.0398119946938,0.0597916293206636,37.480761829045,9.23190982239544e-10,8.61152548233047e-06,"ENSG00000261104","RP11-734K21.5","chr2","+","RP11-734K21.5"
-1.93842139886,-0.435276696393012,164.072828292562,1.45831706619291e-37,2.35809869603394e-33,"ENSG00000261114","RP11-325K4.2","chr16","+","RP11-325K4.2"
1.72090184407936,6.01220004144306,52.5469167067361,4.20091758899515e-13,4.56975815330892e-09,"ENSG00000261150","EPPK1","chr8","-","EPPK1"
-3.80102126609813,1.80723080337191,164.482635135319,1.1866652927437e-37,1.92038044324712e-33,"ENSG00000261175","CTD-2015G9.2","chr16","+","CTD-2015G9.2"
1.05104777918025,3.51435320552889,56.2435290782897,6.4028210286199e-14,7.17051926995143e-10,"ENSG00000261183","RP11-532F12.5","chr15","-","RP11-532F12.5"
1.14859171722351,0.156468139377461,49.5042987723589,1.97937525639407e-12,2.09695014662387e-08,"ENSG00000261189","RP3-512B11.3","chr6","-","RP3-512B11.3"
1.35692362404985,0.945976271894411,63.7010124916712,1.44810138258888e-15,1.70644266924274e-11,"ENSG00000261211","RP1-80N2.3","chr6","-","RP1-80N2.3"
-1.85155082375308,-0.711575948037108,176.208787350916,3.26019550101905e-40,5.35128489537268e-36,"ENSG00000261215","RP11-195F19.30","chr9","-","RP11-195F19.30"
1.13612674194541,-0.270157070023877,59.1523684983605,1.45923605440859e-14,1.6696578934543e-10,"ENSG00000261229","MTHFS","chr15","-","MTHFS"
1.1346429191858,5.20935850303902,68.8393095322259,1.06822088089954e-16,1.30376358513788e-12,"ENSG00000261236","BOP1","chr8","-","BOP1"
-1.09939052214526,2.33934669268281,59.8118461582937,1.04373234377359e-14,1.19987470240211e-10,"ENSG00000261269","RP11-389C8.2","chr5","-","RP11-389C8.2"
-1.44197186199892,-0.336967845654871,51.5701262693785,6.90848323606998e-13,7.44665408015983e-09,"ENSG00000261286","RP11-517C16.2","chr16","-","RP11-517C16.2"
-1.13199487086686,0.550036863248202,40.8240169621157,1.66573306539918e-10,1.62092484593995e-06,"ENSG00000261295","RP11-524D16__A.3","chrX","+","RP11-524D16__A.3"
-1.10485204209177,3.46288615917719,66.4172068045349,3.64902841271537e-16,4.37372545548064e-12,"ENSG00000261326","LINC01355","chr1","-","LINC01355"
2.87083373160758,0.565908249727243,130.326698646274,3.47591866981621e-30,5.31294168681408e-26,"ENSG00000261327","RP11-863P13.3","chr16","-","RP11-863P13.3"
3.22752317538615,-0.433910244140237,63.3252860930107,1.75240270900292e-15,2.05942366362024e-11,"ENSG00000261359","PYCARD-AS1","chr16","+","PYCARD-AS1"
-1.13837141200072,7.84634784888772,64.6837592925518,8.79366828941583e-16,1.04363255258787e-11,"ENSG00000261371","PECAM1","chr17","-","PECAM1"
7.11447053497635,0.597580901177583,66.7151651641099,3.13712377435428e-16,3.76925421488667e-12,"ENSG00000261385","RP11-388M20.2","chr16","+","RP11-388M20.2"
-1.79148288129078,1.92524038834094,101.408204257114,7.48531170476988e-24,1.05542895037255e-19,"ENSG00000261408","TEN1-CDK3","chr17","+","TEN1-CDK3"
-1.22279540099753,-0.0539686503109907,70.1524313993559,5.48943379642761e-17,6.74816096594846e-13,"ENSG00000261428","RP11-16P6.1","chr2","-","RP11-16P6.1"
1.35705695878137,0.664876745627948,69.3107032755534,8.41118929574915e-17,1.02860433897716e-12,"ENSG00000261437","RP11-22C11.2","chr8","-","RP11-22C11.2"
1.89549404286521,-0.477384273939965,61.9554723481569,3.51312144460578e-15,4.09454304368803e-11,"ENSG00000261456","TUBB8","chr10","-","TUBB8"
-2.0349238145062,0.675372073162177,205.806172115487,1.12949222711431e-46,1.90669582859167e-42,"ENSG00000261460","RP11-106M3.3","chr15","+","RP11-106M3.3"
-2.53447204618703,0.363261658154041,239.975095092308,3.98231773393252e-54,6.86750693216664e-50,"ENSG00000261468","RP11-1024P17.1","chr3","+","RP11-1024P17.1"
1.49032801103751,0.479830541549927,109.977996116919,9.90845173137818e-26,1.43583374039401e-21,"ENSG00000261487","AC135048.13","chr16","+","AC135048.13"
-2.9317011692148,1.8514727311999,314.801273750593,1.96483001165408e-70,3.46104806552865e-66,"ENSG00000261490","RP11-448G15.3","chr4","-","RP11-448G15.3"
-1.81494264114683,2.62339670980034,141.686281053807,1.13888075921618e-32,1.77961507435121e-28,"ENSG00000261505","LA16c-358B7.3","chr16","-","LA16C-358B7.3"
